longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,VCI_y,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
4.04,44.45,0.33473834,192.0,1193.0,958.0,1688.0,2250.0,950.0,1.0,1823.555555555556,10.0,128.06766259604828,141.65635290889134,137.9191307628979,177.28749313940725,133.57493482436882,128.6125480241493,129.89546171789243,198.18331503841935,319.0,408.0,17.0,3.0,225.0,106.22222222222223,268.0,277.9234,283.9606,0.11375319,2.3298864,2.9625018,8.504488e-05,283.92215,284.39758,284.3476,284.29523,284.34338,-5094870.0,13198634.0,-5873749.5,93999.195,14977014.0,25939570.0,0.0029840062,0.3218716,0.3211135,0.32565647,0.3647309
4.04,44.46,0.33473834,197.77777777777774,1197.0,960.0,1594.0,2183.0,950.0,1.0,1848.888888888889,10.0,139.56368631083058,150.25319017563118,146.69878281650202,182.4904123216246,142.8932920554336,139.48378041529455,140.24629242133187,198.5994328576656,339.0,432.0,4.0,4.0,250.0,111.88888888888887,237.0,277.42316,283.0124,0.12376273,2.3748405,2.9446104,9.004673e-05,283.03134,283.56503,283.50842,283.45447,283.5113,-5225506.0,13005858.0,-5649303.5,92463.37,14866568.0,25774176.0,0.0030848559,0.32082364,0.32270017,0.329956,0.37136236
4.04,44.47,0.33473834,175.83333333333337,1198.0,961.0,1726.0,2315.0,951.0,41.0,1735.083333333333,6.25,124.11857426877515,134.8731004733809,130.520380605676,177.2330693434413,126.40361188769211,123.43361876257777,123.75805297806897,198.1788099158434,331.0,464.0,22.0,3.0,250.0,109.16666666666669,260.0,277.42316,283.0124,0.12376273,2.3748405,2.9446104,9.004673e-05,283.03134,283.56503,283.50842,283.45447,283.5113,-5225506.0,13005858.0,-5649303.5,92463.37,14866568.0,25774176.0,0.0030848559,0.32082364,0.32270017,0.329956,0.37136236
4.04,44.51,0.33473834,188.22222222222226,1202.0,963.0,1855.0,2385.0,952.0,54.33333333333334,1432.666666666667,5.0,105.0,105.0,105.5,175.0,103.0,103.0,101.5,198.0,317.0,433.0,17.0,3.0,131.0,81.66666666666667,327.0,277.42316,283.0124,0.12376273,2.3748405,2.9446104,9.004673e-05,283.03134,283.56503,283.50842,283.45447,283.5113,-5225506.0,13005858.0,-5649303.5,92463.37,14866568.0,25774176.0,0.0030848559,0.32082364,0.32270017,0.329956,0.37136236
4.04,44.52,0.33473834,168.83333333333334,1206.0,965.0,2112.0,2809.0,953.0,81.0,1372.1666666666667,2.5,119.80413007683865,133.05008232711307,129.31030461031833,175.5799945115258,124.63494785949504,119.81503841931942,120.91636937431394,198.0466520307355,345.0,496.0,21.0,7.0,250.0,75.91666666666667,307.0,277.42316,283.0124,0.12376273,2.3748405,2.9446104,9.004673e-05,283.03134,283.56503,283.50842,283.45447,283.5113,-5225506.0,13005858.0,-5649303.5,92463.37,14866568.0,25774176.0,0.0030848559,0.32082364,0.32270017,0.329956,0.37136236
4.04,44.53,0.33473834,170.0,1198.0,960.0,2082.0,2877.0,951.0,75.66666666666667,1408.666666666667,3.0,115.38574254482253,128.73754802414928,124.5560110226857,175.33833013172338,119.49538625137211,114.93377241126967,115.9512154683498,198.0272136845957,375.0,523.0,19.0,5.0,206.0,86.0,290.0,277.42316,283.0124,0.12376273,2.3748405,2.9446104,9.004673e-05,283.03134,283.56503,283.50842,283.45447,283.5113,-5225506.0,13005858.0,-5649303.5,92463.37,14866568.0,25774176.0,0.0030848559,0.32082364,0.32270017,0.329956,0.37136236
4.04,44.54,0.33601925,166.44444444444446,1202.0,963.0,1987.0,2686.0,951.0,86.33333333333331,1444.111111111111,2.0,120.06100067462495,132.77192816959385,127.79415506083059,175.37457978869375,123.25382049259056,119.45346231247714,120.07098855424442,198.03012943651666,379.0,508.0,5.0,5.0,150.0,88.0,309.0,277.42316,283.0124,0.12376273,2.3748405,2.9446104,9.004673e-05,283.03134,283.56503,283.50842,283.45447,283.5113,-5225506.0,13005858.0,-5649303.5,92463.37,14866568.0,25774176.0,0.0030848559,0.32082364,0.32270017,0.329956,0.37136236
4.04,44.55,0.33601925,169.58333333333334,1199.0,960.0,2111.0,2845.0,951.0,81.0,1355.25,2.5,123.21816649229325,137.24618593921514,132.99591401676273,175.649473020719,128.4375718218304,123.49340239663374,124.71885112227864,198.05224055525065,413.0,574.0,8.0,5.0,225.0,84.75,290.0,276.9208,282.04614,0.13025163,2.2645721,2.6702194,8.805068e-05,282.11356,282.64444,282.59918,282.5542,282.6114,-4816462.0,12816068.0,-5333430.5,90667.625,14739575.0,25696034.0,0.0030887465,0.3411373,0.34009594,0.3424189,0.37784708
4.04,44.56,0.33601925,163.33333333333334,1192.0,957.0,2116.0,2873.0,950.0,22.33333333333333,1517.111111111111,8.0,123.11942005122575,135.82505488474203,130.45686974021223,175.38666300768386,126.17329857299671,122.71002561287963,123.19424624954263,198.03110135382366,381.0,576.0,8.0,7.0,250.0,89.55555555555556,255.0,276.9208,282.04614,0.13025163,2.2645721,2.6702194,8.805068e-05,282.11356,282.64444,282.59918,282.5542,282.6114,-4816462.0,12816068.0,-5333430.5,90667.625,14739575.0,25696034.0,0.0030887465,0.3411373,0.34009594,0.3424189,0.37784708
4.04,44.57,0.33092508,190.11111111111111,1200.0,962.0,1760.0,2251.0,952.0,75.66666666666667,1648.333333333333,3.0,121.0,131.5,124.0,175.0,120.0,119.0,118.0,198.0,326.0,510.0,13.0,3.0,202.0,74.66666666666667,226.0,276.9208,282.04614,0.13025163,2.2645721,2.6702194,8.805068e-05,282.11356,282.64444,282.59918,282.5542,282.6114,-4816462.0,12816068.0,-5333430.5,90667.625,14739575.0,25696034.0,0.0030887465,0.3411373,0.34009594,0.3424189,0.37784708
4.04,44.58,0.33092508,182.58333333333331,1200.5,962.0,1756.5,2282.0,951.5,65.0,1429.666666666667,4.0,188.5,195.5,191.0,200.0,188.5,188.0,187.5,200.0,299.0,481.0,14.0,13.0,230.0,72.75,207.0,276.9208,282.04614,0.13025163,2.2645721,2.6702194,8.805068e-05,282.11356,282.64444,282.59918,282.5542,282.6114,-4816462.0,12816068.0,-5333430.5,90667.625,14739575.0,25696034.0,0.0030887465,0.3411373,0.34009594,0.3424189,0.37784708
4.04,44.59,0.33092508,173.88888888888889,1205.0,964.0,2036.0,2731.0,953.0,33.0,1542.4444444444446,7.0,114.0,127.5,122.5,175.0,117.5,113.5,114.0,198.0,433.0,531.0,5.0,3.0,131.0,74.1111111111111,287.0,276.9208,282.04614,0.13025163,2.2645721,2.6702194,8.805068e-05,282.11356,282.64444,282.59918,282.5542,282.6114,-4816462.0,12816068.0,-5333430.5,90667.625,14739575.0,25696034.0,0.0030887465,0.3411373,0.34009594,0.3424189,0.37784708
4.04,44.59,0.33092508,173.88888888888889,1205.0,964.0,2036.0,2731.0,953.0,33.0,1542.4444444444446,7.0,114.0,127.5,122.5,175.0,117.5,113.5,114.0,198.0,433.0,531.0,5.0,3.0,131.0,74.1111111111111,287.0,276.9208,282.04614,0.13025163,2.2645721,2.6702194,8.805068e-05,282.11356,282.64444,282.59918,282.5542,282.6114,-4816462.0,12816068.0,-5333430.5,90667.625,14739575.0,25696034.0,0.0030887465,0.3411373,0.34009594,0.3424189,0.37784708
4.04,44.64,0.25280115,175.22222222222226,1197.0,960.0,2069.0,2442.0,951.0,54.33333333333334,1500.2222222222224,5.0,123.5,146.5,137.0,175.0,131.0,124.5,126.0,198.0,363.0,434.0,20.0,6.0,160.0,87.77777777777777,432.0,276.9208,282.04614,0.13025163,2.2645721,2.6702194,8.805068e-05,282.11356,282.64444,282.59918,282.5542,282.6114,-4816462.0,12816068.0,-5333430.5,90667.625,14739575.0,25696034.0,0.0030887465,0.3411373,0.34009594,0.3424189,0.37784708
4.04,44.65,0.25280115,177.66666666666663,1195.0,959.0,2136.0,2862.0,951.0,75.66666666666667,1802.4444444444446,3.0,128.5,154.5,143.5,175.0,137.0,129.5,131.5,198.0,361.0,519.0,7.0,7.0,179.0,98.88888888888887,246.0,276.51358,281.1248,0.14905909,2.7043967,0.5133192,9.0749694e-05,280.92105,281.41794,281.36374,281.30142,281.36566,-5081970.5,12492775.0,-4814946.5,89294.37,14601161.0,25684324.0,0.0030233476,0.3456783,0.34424978,0.34585592,0.37805313
4.04,44.66,0.25280115,194.75,1216.0,973.0,1882.5,2398.5,959.5,65.0,1426.166666666667,4.0,138.5,165.5,153.0,175.0,146.0,140.0,141.0,198.0,223.5,449.0,12.5,14.5,159.5,67.58333333333333,315.5,276.51358,281.1248,0.14905909,2.7043967,0.5133192,9.0749694e-05,280.92105,281.41794,281.36374,281.30142,281.36566,-5081970.5,12492775.0,-4814946.5,89294.37,14601161.0,25684324.0,0.0030233476,0.3456783,0.34424978,0.34585592,0.37805313
4.04,44.67,0.25280115,159.66666666666666,1238.0,986.0,1776.0,2315.0,963.0,97.0,1311.111111111111,1.0,127.4454525704354,143.9625754665203,139.4094458927918,175.5316616355653,134.45703553787047,128.4450352177095,130.07958859312112,198.04276436150752,315.0,507.0,46.0,6.72243935309973,192.0,65.77777777777777,311.0,276.51358,281.1248,0.14905909,2.7043967,0.5133192,9.0749694e-05,280.92105,281.41794,281.36374,281.30142,281.36566,-5081970.5,12492775.0,-4814946.5,89294.37,14601161.0,25684324.0,0.0030233476,0.3456783,0.34424978,0.34585592,0.37805313
4.04,44.68,0.25541437,158.0,1196.0,959.0,2173.0,2927.0,950.0,86.33333333333331,1172.2222222222224,2.0,127.78243631083058,143.55006517563118,139.43315781650205,175.4591623216246,134.6276670554336,128.65565541529455,130.46504242133187,198.0369328576656,415.0,675.0,12.0,4.0,199.0,70.66666666666667,255.0,276.51358,281.1248,0.14905909,2.7043967,0.5133192,9.0749694e-05,280.92105,281.41794,281.36374,281.30142,281.36566,-5081970.5,12492775.0,-4814946.5,89294.37,14601161.0,25684324.0,0.0030233476,0.3456783,0.34424978,0.34585592,0.37805313
4.04,44.69,0.25280115,179.66666666666663,1208.0,967.0,1717.0,2222.0,953.0,41.0,1550.333333333333,6.25,125.56502912893339,141.83757117864982,137.06515919433775,175.50145358809002,132.3302153368551,126.37393946670326,128.0605068548756,198.04033456824007,320.0,514.0,7.0,6.0,142.0,96.58333333333331,229.0,276.51358,281.1248,0.14905909,2.7043967,0.5133192,9.0749694e-05,280.92105,281.41794,281.36374,281.30142,281.36566,-5081970.5,12492775.0,-4814946.5,89294.37,14601161.0,25684324.0,0.0030233476,0.3456783,0.34424978,0.34585592,0.37805313
4.04,44.7,0.25280115,202.22222222222226,1202.0,963.0,1788.0,2285.0,953.0,54.33333333333334,1727.666666666667,5.0,133.0,153.5,148.0,175.0,142.0,134.75,136.75,198.0,275.0,432.0,19.0,13.97243935309973,250.0,94.66666666666669,243.0,276.51358,281.1248,0.14905909,2.7043967,0.5133192,9.0749694e-05,280.92105,281.41794,281.36374,281.30142,281.36566,-5081970.5,12492775.0,-4814946.5,89294.37,14601161.0,25684324.0,0.0030233476,0.3456783,0.34424978,0.34585592,0.37805313
4.04,44.71,0.25280115,217.0,1200.0,962.0,1658.0,2101.0,952.0,43.66666666666666,1763.2222222222224,6.0,133.5,149.0,146.0,175.0,141.0,134.5,137.0,198.0,219.0,443.0,40.0,26.0,145.0,102.11111111111113,193.0,276.51358,281.1248,0.14905909,2.7043967,0.5133192,9.0749694e-05,280.92105,281.41794,281.36374,281.30142,281.36566,-5081970.5,12492775.0,-4814946.5,89294.37,14601161.0,25684324.0,0.0030233476,0.3456783,0.34424978,0.34585592,0.37805313
4.04,44.76,0.33031872,190.88888888888889,1274.0,1011.0,1560.0,2128.0,979.0,65.0,1768.666666666667,4.0,129.0,149.0,147.5,175.0,142.5,132.0,135.5,198.0,392.0,442.0,12.0,2.0,155.0,103.66666666666669,181.0,276.43555,280.51352,0.17130531,2.345979,0.7019474,0.000107159016,280.54453,281.07483,281.01004,280.91727,280.95416,-4685550.0,12082463.0,-4697348.0,88801.445,14461410.0,25669532.0,0.002950149,0.3595653,0.35852838,0.35584244,0.3823341
4.04,44.77,0.32644725,192.5,1209.0,967.0,1714.0,2259.0,953.0,41.0,1495.75,6.25,134.0,155.0,152.0,175.0,147.0,136.5,140.0,198.0,316.0,441.0,7.0,5.0,167.0,90.66666666666669,216.0,276.43555,280.51352,0.17130531,2.345979,0.7019474,0.000107159016,280.54453,281.07483,281.01004,280.91727,280.95416,-4685550.0,12082463.0,-4697348.0,88801.445,14461410.0,25669532.0,0.002950149,0.3595653,0.35852838,0.35584244,0.3823341
4.04,44.78,0.33031872,201.0,1187.0,954.0,1962.0,2634.0,949.0,86.33333333333331,1527.666666666667,2.0,136.5,158.0,154.0,175.0,148.0,139.0,142.0,198.0,297.0,434.0,6.0,3.0,142.0,81.44444444444444,200.0,276.43555,280.51352,0.17130531,2.345979,0.7019474,0.000107159016,280.54453,281.07483,281.01004,280.91727,280.95416,-4685550.0,12082463.0,-4697348.0,88801.445,14461410.0,25669532.0,0.002950149,0.3595653,0.35852838,0.35584244,0.3823341
4.04,44.78,0.32644725,201.0,1187.0,954.0,1962.0,2634.0,949.0,86.33333333333331,1527.666666666667,2.0,136.5,158.0,154.0,175.0,148.0,139.0,142.0,198.0,297.0,434.0,6.0,3.0,142.0,81.44444444444444,200.0,276.43555,280.51352,0.17130531,2.345979,0.7019474,0.000107159016,280.54453,281.07483,281.01004,280.91727,280.95416,-4685550.0,12082463.0,-4697348.0,88801.445,14461410.0,25669532.0,0.002950149,0.3595653,0.35852838,0.35584244,0.3823341
4.04,44.79,0.33031872,198.88888888888889,1250.0,995.0,1779.0,2492.0,973.0,65.0,1685.666666666667,4.0,136.5,159.5,154.5,175.0,148.5,139.0,142.5,198.0,301.0,451.0,5.0,6.0,243.0,99.44444444444444,151.0,276.43555,280.51352,0.17130531,2.345979,0.7019474,0.000107159016,280.54453,281.07483,281.01004,280.91727,280.95416,-4685550.0,12082463.0,-4697348.0,88801.445,14461410.0,25669532.0,0.002950149,0.3595653,0.35852838,0.35584244,0.3823341
4.04,44.8,0.33031872,197.41666666666663,1206.0,965.0,1802.0,2343.0,952.0,97.0,1696.083333333333,1.0,128.5,154.5,148.5,175.0,142.0,131.5,135.0,198.0,290.0,462.0,8.0,17.0,250.0,86.83333333333331,280.0,276.43555,280.51352,0.17130531,2.345979,0.7019474,0.000107159016,280.54453,281.07483,281.01004,280.91727,280.95416,-4685550.0,12082463.0,-4697348.0,88801.445,14461410.0,25669532.0,0.002950149,0.3595653,0.35852838,0.35584244,0.3823341
4.05,44.41,0.321628,166.5,1199.5,961.5,1919.0,2515.0,951.0,97.0,1508.9375,1.0,124.58468258324186,137.63758918770583,133.42991332784487,176.40957738748628,129.04723518111965,124.68504162092938,125.70627515550677,198.11303969996342,263.0,491.5,10.5,7.5,250.0,72.9375,231.5,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.05,44.42,0.321628,182.25,1197.0,961.0,1737.0,2186.0,951.0,9.0,1950.5,9.25,119.76133570023784,129.73133061196486,126.2725899309367,175.56791129253568,122.38734477908892,119.19910011891693,119.74623667901574,198.0456801134285,253.0,413.0,12.0,5.0,250.0,96.16666666666669,285.0,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.05,44.43,0.321628,183.58333333333331,1199.0,961.0,1723.0,2234.0,951.0,9.0,1711.333333333333,9.25,129.1437555027671,136.804723946899,132.50456193685966,176.81926840354006,128.55844045863063,127.69806388355286,127.2403197750869,198.1456532427735,278.0,426.0,12.0,4.0,250.0,91.16666666666669,279.0,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.05,44.44,0.321628,185.5625,1196.0,961.0,1550.0,1960.0,951.0,1.0,1787.3125,10.0,126.40678687711534,138.66492972180296,134.6834170540043,176.3869213518798,130.36032315535812,126.39343855767473,127.25446385182263,198.11121735501283,244.0,348.0,13.0,4.0,250.0,98.9375,279.0,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.05,44.45,0.33473834,193.75,1191.0,957.0,1553.0,2008.0,949.0,1.0,1854.166666666667,10.0,125.5710457258507,139.96417055433588,136.04008730104283,176.15186779637762,131.52868156558728,126.21817542535675,127.64023480378705,198.09248079034032,288.0,390.0,4.0,4.0,250.0,105.58333333333331,241.0,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.05,44.46,0.33473834,183.0,1193.0,958.0,1644.0,2176.0,950.0,25.0,1691.333333333333,7.75,125.46839303478319,137.90436762486277,134.03815239949233,177.35390153334248,129.81714269175356,125.53050176660264,126.69375493105105,198.1885290889133,286.0,392.0,8.0,3.0,250.0,85.41666666666667,239.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.05,44.47,0.33473834,186.1875,1197.0,960.0,1600.0,2157.0,950.0,7.0,1748.9375,9.4375,124.33145185150246,136.54439446693192,131.7430681213982,176.34007422303787,127.26683793135976,124.09604293873491,124.58507510205132,198.10738542810103,329.0,421.0,18.0,3.0,250.0,93.375,256.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.05,44.48,0.33473834,195.66666666666663,1204.0,965.0,1611.0,2082.0,952.0,1.0,1860.416666666667,10.0,123.99969658849878,137.3491629004871,133.2549479791981,175.9925265097592,128.78617957708732,124.27724932751897,125.35324258591464,198.0796800676912,319.0,399.0,9.0,4.0,219.0,106.16666666666669,286.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.05,44.49,0.33473834,195.91666666666663,1192.0,957.0,1753.0,2204.0,949.0,17.0,1852.833333333333,8.5,124.1220013492499,138.3719813391877,134.4789351216612,175.7491595773875,129.94514098518113,124.70379962495426,126.07947710848885,198.06025887303332,323.0,433.0,5.0,4.0,243.0,114.41666666666669,264.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.05,44.5,0.33473834,178.875,1197.5,961.0,1680.5,2161.0,950.5,49.0,1723.0625,5.5,119.26815412893339,130.99772742864982,128.10812794433775,175.50145358809002,123.8145903368551,119.49503321670326,120.3339443548756,198.04033456824007,344.0,423.0,23.5,3.5,176.5,98.1875,298.5,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.05,44.53,0.33473834,174.25,1203.0,963.0,1984.0,2702.0,952.0,97.0,1470.166666666667,1.0,122.15743631083058,135.48756517563118,131.46440781650202,175.4591623216246,126.65891705543359,122.09315541529455,123.05879242133187,198.0369328576656,389.0,535.0,7.0,4.0,250.0,89.5,281.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.05,44.54,0.33601925,168.16666666666666,1197.0,960.0,1990.0,2638.0,950.0,97.0,1400.5,1.0,122.48931927197677,135.41490077867726,130.41807558943924,175.4017670314215,125.68983367350438,122.24166723838275,122.75456836866539,198.0323162504574,394.0,525.0,10.0,5.0,206.0,85.58333333333333,276.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.05,44.56,0.33092508,177.33333333333337,1198.0,961.0,1685.0,2199.0,950.0,9.0,1636.0,9.25,123.8992750640322,137.15631860592754,132.0710871752653,175.48332875960483,127.46662321624589,123.88753201609953,124.49280781192829,198.03887669227956,352.0,494.0,7.0,3.0,250.0,95.83333333333331,214.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.05,44.57,0.33092508,201.08333333333331,1198.0,961.0,1632.0,2026.0,951.0,65.0,1778.083333333333,4.0,123.0,134.0,127.0,175.0,122.0,122.0,121.0,198.0,280.0,448.0,3.0,3.0,218.0,83.91666666666667,218.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.05,44.58,0.33092508,191.5,1203.5,963.5,1624.5,2159.5,952.5,55.0,1588.8125,4.9375,132.0,149.0,138.0,175.0,132.0,131.0,130.0,198.0,277.0,461.5,10.0,12.0,250.0,78.5,175.5,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.05,44.59,0.33092508,174.5,1200.0,962.0,2196.0,2925.0,952.0,41.0,1588.5,6.25,125.0,136.0,132.0,175.0,127.0,124.0,124.0,198.0,413.0,563.0,10.0,4.0,116.0,88.83333333333331,325.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.05,44.6,0.32773109999999994,171.58333333333334,1197.0,960.0,1991.0,2619.0,951.0,9.0,1644.083333333333,9.25,111.0,119.0,118.0,175.0,114.0,111.0,111.0,198.0,381.0,521.0,6.0,9.0,173.0,93.91666666666669,277.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.05,44.6,0.33092508,171.58333333333334,1197.0,960.0,1991.0,2619.0,951.0,9.0,1644.083333333333,9.25,111.0,119.0,118.0,175.0,114.0,111.0,111.0,198.0,381.0,521.0,6.0,9.0,173.0,93.91666666666669,277.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.05,44.61,0.33092508,200.0625,1288.0,1020.0,1751.0,2537.0,993.0,19.0,1635.25,8.3125,112.0,122.0,118.0,175.0,114.0,111.0,112.0,198.0,168.0,427.0,25.0,7.0,239.0,81.25,128.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.05,44.62,0.33092508,190.5,1238.0,987.0,1508.0,1784.0,967.0,41.0,1464.666666666667,6.25,190.5,198.0,194.5,200.0,192.5,190.5,190.5,200.0,277.0,415.0,30.0,7.47243935309973,194.0,77.83333333333333,383.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.05,44.66,0.25280115,175.125,1225.5,979.0,1832.0,2367.5,960.5,85.0,1469.5,2.125,130.74442005122575,151.07505488474203,143.20686974021223,175.38666300768386,137.4232985729967,131.71002561287963,132.94424624954263,198.03110135382366,275.5,459.0,28.0,14.5,134.0,74.25,326.5,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.05,44.67,0.25541437,162.0,1198.0,960.0,1996.0,2628.0,950.0,89.0,1017.3333333333335,1.75,127.23078319383461,143.3156987513721,139.0592312134102,175.5195784165752,134.16255745746432,128.196284417307,129.7141433978229,198.04179244420052,298.0,452.0,41.0,10.0,192.0,42.583333333333336,250.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.05,44.68,0.25541437,164.08333333333334,1203.0,963.0,1962.0,2760.0,951.0,81.0,1261.1666666666667,2.5,128.43801490177918,144.06646842412184,140.22653212758416,175.43801668839188,135.40920541472283,129.3179977645902,131.01691957956,198.03523200237836,421.0,641.0,6.0,1.0,217.0,79.58333333333333,223.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
